2023-06-25 14:22:01, john_doe, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:23:15, jane_smith, 192.168.1.2, file_upload, SUCCESS
2023-06-25 14:24:30, alice_johnson, 192.168.1.1, password_change, FAILED
2023-06-25 14:25:45, bob_brown, 192.168.1.3, login_attempt, SUCCESS
2023-06-25 14:27:00, charlie_clark, 192.168.1.4, file_deletion, FAILED
2023-06-25 14:28:10, emily_davis, 192.168.1.2, file_upload, SUCCESS
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.1, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.10, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.3, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.10, login_attempt, FAILED
2023-06-25 14:29:20, frank_lee, 192.168.1.13, login_attempt, FAILED
2023-06-25 14:30:35, grace_hall, 192.168.1.3, password_change, SUCCESS
2023-06-25 14:31:45, henry_moore, 192.168.1.5, file_deletion, FAILED
2023-06-25 14:33:00, irene_wright, 192.168.1.4, login_attempt, SUCCESS
2023-06-25 14:34:15, john_doe, 192.168.1.2, file_upload, FAILED
2023-06-25 14:35:30, jane_smith, 192.168.1.1, password_change, SUCCESS
2023-06-25 14:36:45, alice_johnson, 192.168.1.3, file_deletion, FAILED
2023-06-25 14:38:00, bob_brown, 192.168.1.5, login_attempt, SUCCESS
2023-06-25 14:39:15, charlie_clark, 192.168.1.4, file_upload, FAILED
2023-06-25 14:40:30, emily_davis, 192.168.1.2, password_change, SUCCESS
2023-06-25 14:41:45, frank_lee, 192.168.1.1, file_deletion, FAILED
2023-06-25 14:43:00, grace_hall, 192.168.1.3, login_attempt, SUCCESS
2023-06-25 14:44:15, henry_moore, 192.168.1.5, file_upload, FAILED
2023-06-25 14:45:30, irene_wright, 192.168.1.4, password_change, SUCCESS
2023-06-25 14:46:45, john_doe, 192.168.1.2, file_deletion, FAILED
2023-06-25 14:48:00, jane_smith, 192.168.1.1, file_upload, SUCCESS
2023-06-25 14:49:15, alice_johnson, 192.168.1.3, password_change, FAILED
2023-06-25 14:50:30, bob_brown, 192.168.1.5, login_attempt, SUCCESS
2023-06-25 14:51:45, charlie_clark, 192.168.1.4, file_deletion, FAILED
2023-06-25 14:53:00, emily_davis, 192.168.1.2, login_attempt, SUCCESS
2023-06-25 14:54:15, frank_lee, 192.168.1.1, file_upload, FAILED
2023-06-25 14:55:30, grace_hall, 192.168.1.3, password_change, SUCCESS
2023-06-25 14:56:45, henry_moore, 192.168.1.5, file_deletion, FAILED
2023-06-25 14:57:45, george_martin, 192.168.1.6, login_attempt, FAILED
2023-06-25 14:58:00, jackie_hughes, 192.168.1.7, file_upload, FAILED
2023-06-25 14:58:30, lisa_baker, 192.168.1.8, password_change, SUCCESS
2023-06-25 14:59:45, matthew_scott, 192.168.1.9, login_attempt, FAILED
2023-06-25 15:00:00, natalie_clarkson, 192.168.1.10, file_deletion, SUCCESS
2023-06-25 15:01:15, oliver_wright, 192.168.1.11, file_upload, FAILED
2023-06-25 15:02:30, paula_jackson, 192.168.1.12, login_attempt, SUCCESS
2023-06-25 15:03:45, quincy_adams, 192.168.1.13, password_change, FAILED
2023-06-25 15:05:00, rachel_moore, 192.168.1.14, login_attempt, SUCCESS
2023-06-25 15:06:15, simon_taylor, 192.168.1.15, file_deletion, FAILED
2023-06-25 15:07:30, terry_lee, 192.168.1.1, file_upload, SUCCESS
2023-06-25 15:08:45, ursula_brown, 192.168.1.2, login_attempt, FAILED
2023-06-25 15:10:00, victor_white, 192.168.1.3, file_deletion, FAILED
2023-06-25 15:11:15, wendy_green, 192.168.1.4, password_change, SUCCESS
2023-06-25 15:12:30, xander_gray, 192.168.1.5, login_attempt, FAILED
2023-06-25 15:13:45, yvonne_black, 192.168.1.6, file_upload, SUCCESS
2023-06-25 15:15:00, zachary_clark, 192.168.1.7, password_change, FAILED
2023-06-25 15:16:15, alice_johnson, 192.168.1.8, login_attempt, FAILED
2023-06-25 15:17:30, bob_brown, 192.168.1.9, file_deletion, FAILED
2023-06-25 15:18:45, charlie_clark, 192.168.1.10, password_change, SUCCESS
2023-06-25 15:20:00, emily_davis, 192.168.1.11, login_attempt, FAILED
2023-06-25 15:21:15, frank_lee, 192.168.1.12, file_upload, SUCCESS
2023-06-25 15:22:30, grace_hall, 192.168.1.13, password_change, FAILED
2023-06-25 15:23:45, henry_moore, 192.168.1.14, login_attempt, FAILED
2023-06-25 15:25:00, irene_wright, 192.168.1.15, file_deletion, SUCCESS
2023-06-25 15:26:15, john_doe, 192.168.1.1, file_upload, FAILED
2023-06-25 15:27:30, jane_smith, 192.168.1.2, password_change, SUCCESS
2023-06-25 15:28:45, alice_johnson, 192.168.1.3, login_attempt, FAILED
2023-06-25 15:30:00, bob_brown, 192.168.1.4, file_deletion, FAILED
2023-06-25 15:31:15, charlie_clark, 192.168.1.5, file_upload, SUCCESS
2023-06-25 15:32:30, emily_davis, 192.168.1.6, password_change, FAILED
2023-06-25 15:33:45, frank_lee, 192.168.1.7, login_attempt, FAILED
2023-06-25 15:35:00, grace_hall, 192.168.1.8, file_deletion, SUCCESS
2023-06-25 15:36:15, henry_moore, 192.168.1.9, file_upload, FAILED
2023-06-25 15:37:30, irene_wright, 192.168.1.10, password_change, SUCCESS
2023-06-25 15:38:45, john_doe, 192.168.1.11, login_attempt, FAILED
2023-06-25 15:40:00, jane_smith, 192.168.1.12, file_deletion, FAILED
2023-06-25 15:41:15, alice_johnson, 192.168.1.13, file_upload, SUCCESS
2023-06-25 15:42:30, bob_brown, 192.168.1.14, password_change, FAILED
2023-06-25 15:43:45, charlie_clark, 192.168.1.15, login_attempt, FAILED
2023-06-25 15:45:00, emily_davis, 192.168.1.1, file_deletion, SUCCESS
2023-06-25 15:46:15, frank_lee, 192.168.1.2, file_upload, FAILED
2023-06-25 15:47:30, grace_hall, 192.168.1.3, password_change, SUCCESS
2023-06-25 15:48:45, henry_moore, 192.168.1.4, login_attempt, FAILED
2023-06-25 15:50:00, irene_wright, 192.168.1.5, file_deletion, SUCCESS
2023-06-25 15:51:15, john_doe, 192.168.1.6, file_upload, FAILED
2023-06-25 15:52:30, jane_smith, 192.168.1.7, password_change, SUCCESS
2023-06-25 15:53:45, alice_johnson, 192.168.1.8, login_attempt, FAILED
2023-06-25 15:55:00, bob_brown, 192.168.1.9, file_deletion, FAILED
2023-06-25 15:56:15, charlie_clark, 192.168.1.10, file_upload, SUCCESS
2023-06-25 15:57:30, emily_davis, 192.168.1.11, password_change, FAILED
2023-06-25 15:58:45, frank_lee, 192.168.1.12, login_attempt, FAILED
2023-06-25 16:00:00, grace_hall, 192.168.1.13, file_deletion, SUCCESS
2023-06-25 16:01:15, henry_moore, 192.168.1.14, file_upload, FAILED
2023-06-25 16:02:30, irene_wright, 192.168.1.15, password_change, SUCCESS
2023-06-25 16:03:45, john_doe, 192.168.1.1, login_attempt, FAILED
2023-06-25 16:05:00, jane_smith, 192.168.1.2, file_deletion, FAILED
2023-06-25 16:06:15, alice_johnson, 192.168.1.3, file_upload, SUCCESS
2023-06-25 16:07:30, bob_brown, 192.168.1.4, password_change, FAILED
2023-06-25 16:08:45, charlie_clark, 192.168.1.5, login_attempt, FAILED
